malloc(160)                   => 0x7a769f7dc050
malloc(1024)                   => 0x78347f1ea550
malloc(1024)                   => 0x78347f1ea970
malloc(1024)                   => 0x78347f1ead90
malloc(1024)                   => 0x78347f1eb1b0
malloc(1024)                   => 0x78347f1eb5d0
malloc(1024)                   => 0x78347f1eb9f0
malloc(1024)                   => 0x78347f1ebe10
malloc(1024)                   => 0x78347f1ec230
malloc(1024)                   => 0x78347f1ec650
malloc(1024)                   => 0x78347f1eca70
malloc(1024)                   => 0x78347f1ece90
malloc(1024)                   => 0x78347f1ed2b0
malloc(1024)                   => 0x78347f1ed6d0
malloc(1024)                   => 0x78347f1edaf0
malloc(1024)                   => 0x78347f1edf10
malloc(1024)                   => 0x78347f1ee330
malloc(1024)                   => 0x78347f1ee750
malloc(1024)                   => 0x78347f1eeb70
malloc(1024)                   => 0x78347f1eef90
malloc(1024)                   => 0x78347f1ef3b0
malloc(1024)                   => 0x78347f1ef7d0
malloc(1024)                   => 0x78347f1efbf0
malloc(1024)                   => 0x78347f1f0010
malloc(1024)                   => 0x78347f1f0430
malloc(1024)                   => 0x78347f1f0850
malloc(1024)                   => 0x78347f1f0c70
malloc(1024)                   => 0x78347f1f1090
malloc(1024)                   => 0x78347f1f14b0
malloc(1024)                   => 0x78347f1f18d0
malloc(1024)                   => 0x78347f1f1cf0
malloc(1024)                   => 0x78347f1f2110
malloc(1024)                   => 0x78347f1f2530
malloc(1024)                   => 0x78347f1f2950
malloc(1024)                   => 0x78347f1f2d70
malloc(1024)                   => 0x78347f1f3190
malloc(1024)                   => 0x78347f1f35b0
malloc(1024)                   => 0x78347f1f39d0
malloc(1024)                   => 0x78347f1f3df0
malloc(1024)                   => 0x78347f1f4210
malloc(1024)                   => 0x78347f1f4630
malloc(1024)                   => 0x78347f1f4a50
malloc(1024)                   => 0x78347f1f4e70
malloc(1024)                   => 0x78347f1f5290
malloc(1024)                   => 0x78347f1f56b0
malloc(1024)                   => 0x78347f1f5ad0
malloc(1024)                   => 0x78347f1f5ef0
malloc(1024)                   => 0x78347f1f6310
malloc(1024)                   => 0x78347f1f6730
malloc(1024)                   => 0x78347f1f6b50
malloc(1024)                   => 0x78347f1f6f70
malloc(1024)                   => 0x78347f1f7390
malloc(1024)                   => 0x78347f1f77b0
malloc(1024)                   => 0x78347f1f7bd0
malloc(1024)                   => 0x78347f1f7ff0
malloc(1024)                   => 0x78347f1f8410
malloc(1024)                   => 0x78347f1f8830
malloc(1024)                   => 0x78347f1f8c50
malloc(1024)                   => 0x78347f1f9070
malloc(1024)                   => 0x78347f1f9490
malloc(1024)                   => 0x78347f1f98b0
malloc(1024)                   => 0x78347f1f9cd0
malloc(1024)                   => 0x78347f1fa0f0
malloc(1024)                   => 0x78347f1fa510
malloc(1024)                   => 0x78347f1fa930
malloc(1024)                   => 0x78347f1fad50
malloc(1024)                   => 0x78347f1fb170
malloc(1024)                   => 0x78347f1fb590
malloc(1024)                   => 0x78347f1fb9b0
malloc(1024)                   => 0x78347f1fbdd0
malloc(1024)                   => 0x78347f1fc1f0
malloc(1024)                   => 0x78347f1fc610
malloc(1024)                   => 0x78347f1fca30
malloc(1024)                   => 0x78347f1fce50
malloc(1024)                   => 0x78347f1fd270
malloc(1024)                   => 0x78347f1fd690
malloc(1024)                   => 0x78347f1fdab0
malloc(1024)                   => 0x78347f1fded0
malloc(1024)                   => 0x78347f1fe2f0
malloc(1024)                   => 0x78347f1fe710
malloc(1024)                   => 0x78347f1feb30
malloc(1024)                   => 0x78347f1fef50
malloc(1024)                   => 0x78347f1ff370
malloc(1024)                   => 0x78347f1ff790
malloc(1024)                   => 0x78347f1ffbb0
malloc(1024)                   => 0x78347f1c0050
malloc(1024)                   => 0x78347f1c0470
malloc(1024)                   => 0x78347f1c0890
malloc(1024)                   => 0x78347f1c0cb0
malloc(1024)                   => 0x78347f1c10d0
malloc(1024)                   => 0x78347f1c14f0
malloc(1024)                   => 0x78347f1c1910
malloc(1024)                   => 0x78347f1c1d30
malloc(1024)                   => 0x78347f1c2150
malloc(1024)                   => 0x78347f1c2570
malloc(1024)                   => 0x78347f1c2990
malloc(1024)                   => 0x78347f1c2db0
malloc(1024)                   => 0x78347f1c31d0
malloc(1024)                   => 0x78347f1c35f0
malloc(1024)                   => 0x78347f1c3a10
malloc(1024)                   => 0x78347f1c3e30
malloc(1024)                   => 0x78347f1c4250
malloc(1024)                   => 0x78347f1c4670
malloc(1024)                   => 0x78347f1c4a90
malloc(1024)                   => 0x78347f1c4eb0
malloc(1024)                   => 0x78347f1c52d0
malloc(1024)                   => 0x78347f1c56f0
malloc(1024)                   => 0x78347f1c5b10
malloc(1024)                   => 0x78347f1c5f30
malloc(1024)                   => 0x78347f1c6350
malloc(1024)                   => 0x78347f1c6770
malloc(1024)                   => 0x78347f1c6b90
malloc(1024)                   => 0x78347f1c6fb0
malloc(1024)                   => 0x78347f1c73d0
malloc(1024)                   => 0x78347f1c77f0
malloc(1024)                   => 0x78347f1c7c10
malloc(1024)                   => 0x78347f1c8030
malloc(1024)                   => 0x78347f1c8450
malloc(1024)                   => 0x78347f1c8870
malloc(1024)                   => 0x78347f1c8c90
malloc(1024)                   => 0x78347f1c90b0
malloc(1024)                   => 0x78347f1c94d0
malloc(1024)                   => 0x78347f1c98f0
malloc(1024)                   => 0x78347f1c9d10
malloc(1024)                   => 0x78347f1ca130
malloc(1024)                   => 0x78347f1ca550
malloc(1024)                   => 0x78347f1ca970
malloc(1024)                   => 0x78347f1cad90
malloc(1024)                   => 0x78347f1cb1b0
malloc(1024)                   => 0x78347f1cb5d0
malloc(1024)                   => 0x78347f1cb9f0
malloc(1024)                   => 0x78347f1cbe10
malloc(1024)                   => 0x78347f1cc230
malloc(1024)                   => 0x78347f1cc650
malloc(1024)                   => 0x78347f1cca70
malloc(1024)                   => 0x78347f1cce90
malloc(1024)                   => 0x78347f1cd2b0
malloc(1024)                   => 0x78347f1cd6d0
malloc(1024)                   => 0x78347f1cdaf0
malloc(1024)                   => 0x78347f1cdf10
malloc(1024)                   => 0x78347f1ce330
malloc(1024)                   => 0x78347f1ce750
malloc(1024)                   => 0x78347f1ceb70
malloc(1024)                   => 0x78347f1cef90
malloc(1024)                   => 0x78347f1cf3b0
malloc(1024)                   => 0x78347f1cf7d0
malloc(1024)                   => 0x78347f1cfbf0
malloc(1024)                   => 0x78347f1d0010
malloc(1024)                   => 0x78347f1d0430
malloc(1024)                   => 0x78347f1d0850
malloc(1024)                   => 0x78347f1d0c70
malloc(1024)                   => 0x78347f1d1090
malloc(1024)                   => 0x78347f1d14b0
malloc(1024)                   => 0x78347f1d18d0
malloc(1024)                   => 0x78347f1d1cf0
malloc(1024)                   => 0x78347f1d2110
malloc(1024)                   => 0x78347f1d2530
malloc(1024)                   => 0x78347f1d2950
malloc(1024)                   => 0x78347f1d2d70
malloc(1024)                   => 0x78347f1d3190
malloc(1024)                   => 0x78347f1d35b0
malloc(1024)                   => 0x78347f1d39d0
malloc(1024)                   => 0x78347f1d3df0
malloc(1024)                   => 0x78347f1d4210
malloc(1024)                   => 0x78347f1d4630
malloc(1024)                   => 0x78347f1d4a50
malloc(1024)                   => 0x78347f1d4e70
malloc(1024)                   => 0x78347f1d5290
malloc(1024)                   => 0x78347f1d56b0
malloc(1024)                   => 0x78347f1d5ad0
malloc(1024)                   => 0x78347f1d5ef0
malloc(1024)                   => 0x78347f1d6310
malloc(1024)                   => 0x78347f1d6730
malloc(1024)                   => 0x78347f1d6b50
malloc(1024)                   => 0x78347f1d6f70
malloc(1024)                   => 0x78347f1d7390
malloc(1024)                   => 0x78347f1d77b0
malloc(1024)                   => 0x78347f1d7bd0
malloc(1024)                   => 0x78347f1d7ff0
malloc(1024)                   => 0x78347f1d8410
malloc(1024)                   => 0x78347f1d8830
malloc(1024)                   => 0x78347f1d8c50
malloc(1024)                   => 0x78347f1d9070
malloc(1024)                   => 0x78347f1d9490
malloc(1024)                   => 0x78347f1d98b0
malloc(1024)                   => 0x78347f1d9cd0
malloc(1024)                   => 0x78347f1da0f0
malloc(1024)                   => 0x78347f1da510
malloc(1024)                   => 0x78347f1da930
malloc(1024)                   => 0x78347f1dad50
malloc(1024)                   => 0x78347f1db170
malloc(1024)                   => 0x78347f1db590
malloc(1024)                   => 0x78347f1db9b0
malloc(1024)                   => 0x78347f1dbdd0
malloc(1024)                   => 0x78347f1dc1f0
malloc(1024)                   => 0x78347f1dc610
malloc(1024)                   => 0x78347f1dca30
malloc(1024)                   => 0x78347f1dce50
malloc(1024)                   => 0x78347f1dd270
malloc(1024)                   => 0x78347f1dd690
malloc(1024)                   => 0x78347f1ddab0
malloc(1024)                   => 0x78347f1dded0
malloc(1024)                   => 0x78347f1de2f0
malloc(1024)                   => 0x78347f1de710
malloc(1024)                   => 0x78347f1deb30
malloc(1024)                   => 0x78347f1def50
malloc(1024)                   => 0x78347f1df370
malloc(1024)                   => 0x78347f1df790
malloc(1024)                   => 0x78347f1dfbb0
malloc(1024)                   => 0x78347f1a0050
malloc(1024)                   => 0x78347f1a0470
malloc(1024)                   => 0x78347f1a0890
malloc(1024)                   => 0x78347f1a0cb0
malloc(1024)                   => 0x78347f1a10d0
malloc(1024)                   => 0x78347f1a14f0
malloc(1024)                   => 0x78347f1a1910
malloc(1024)                   => 0x78347f1a1d30
malloc(1024)                   => 0x78347f1a2150
malloc(1024)                   => 0x78347f1a2570
malloc(1024)                   => 0x78347f1a2990
malloc(1024)                   => 0x78347f1a2db0
malloc(1024)                   => 0x78347f1a31d0
malloc(1024)                   => 0x78347f1a35f0
malloc(1024)                   => 0x78347f1a3a10
malloc(1024)                   => 0x78347f1a3e30
malloc(1024)                   => 0x78347f1a4250
malloc(1024)                   => 0x78347f1a4670
malloc(1024)                   => 0x78347f1a4a90
malloc(1024)                   => 0x78347f1a4eb0
malloc(1024)                   => 0x78347f1a52d0
malloc(1024)                   => 0x78347f1a56f0
malloc(1024)                   => 0x78347f1a5b10
malloc(1024)                   => 0x78347f1a5f30
malloc(1024)                   => 0x78347f1a6350
malloc(1024)                   => 0x78347f1a6770
malloc(1024)                   => 0x78347f1a6b90
malloc(1024)                   => 0x78347f1a6fb0
malloc(1024)                   => 0x78347f1a73d0
malloc(1024)                   => 0x78347f1a77f0
malloc(1024)                   => 0x78347f1a7c10
malloc(1024)                   => 0x78347f1a8030
malloc(1024)                   => 0x78347f1a8450
malloc(1024)                   => 0x78347f1a8870
malloc(1024)                   => 0x78347f1a8c90
malloc(1024)                   => 0x78347f1a90b0
malloc(1024)                   => 0x78347f1a94d0
malloc(1024)                   => 0x78347f1a98f0
malloc(1024)                   => 0x78347f1a9d10
malloc(1024)                   => 0x78347f1aa130
malloc(1024)                   => 0x78347f1aa550
malloc(1024)                   => 0x78347f1aa970
malloc(1024)                   => 0x78347f1aad90
malloc(1024)                   => 0x78347f1ab1b0
malloc(1024)                   => 0x78347f1ab5d0
malloc(1024)                   => 0x78347f1ab9f0
malloc(1024)                   => 0x78347f1abe10
malloc(1024)                   => 0x78347f1ac230
malloc(1024)                   => 0x78347f1ac650
malloc(1024)                   => 0x78347f1aca70
malloc(1024)                   => 0x78347f1ace90
malloc(1024)                   => 0x78347f1ad2b0
malloc(1024)                   => 0x78347f1ad6d0
malloc(1024)                   => 0x78347f1adaf0
malloc(1024)                   => 0x78347f1adf10
malloc(1024)                   => 0x78347f1ae330
malloc(1024)                   => 0x78347f1ae750
malloc(1024)                   => 0x78347f1aeb70
malloc(1024)                   => 0x78347f1aef90
malloc(1024)                   => 0x78347f1af3b0
malloc(1024)                   => 0x78347f1af7d0
malloc(1024)                   => 0x78347f1afbf0
malloc(1024)                   => 0x78347f1b0010
malloc(1024)                   => 0x78347f1b0430
malloc(1024)                   => 0x78347f1b0850
malloc(1024)                   => 0x78347f1b0c70
malloc(1024)                   => 0x78347f1b1090
malloc(1024)                   => 0x78347f1b14b0
malloc(1024)                   => 0x78347f1b18d0
malloc(1024)                   => 0x78347f1b1cf0
malloc(1024)                   => 0x78347f1b2110
malloc(1024)                   => 0x78347f1b2530
malloc(1024)                   => 0x78347f1b2950
malloc(1024)                   => 0x78347f1b2d70
malloc(1024)                   => 0x78347f1b3190
malloc(1024)                   => 0x78347f1b35b0
malloc(1024)                   => 0x78347f1b39d0
malloc(1024)                   => 0x78347f1b3df0
malloc(1024)                   => 0x78347f1b4210
malloc(1024)                   => 0x78347f1b4630
malloc(1024)                   => 0x78347f1b4a50
malloc(1024)                   => 0x78347f1b4e70
malloc(1024)                   => 0x78347f1b5290
malloc(1024)                   => 0x78347f1b56b0
malloc(1024)                   => 0x78347f1b5ad0
malloc(1024)                   => 0x78347f1b5ef0
malloc(1024)                   => 0x78347f1b6310
malloc(1024)                   => 0x78347f1b6730
malloc(1024)                   => 0x78347f1b6b50
malloc(1024)                   => 0x78347f1b6f70
malloc(1024)                   => 0x78347f1b7390
malloc(1024)                   => 0x78347f1b77b0
malloc(1024)                   => 0x78347f1b7bd0
malloc(1024)                   => 0x78347f1b7ff0
malloc(1024)                   => 0x78347f1b8410
malloc(1024)                   => 0x78347f1b8830
malloc(1024)                   => 0x78347f1b8c50
malloc(1024)                   => 0x78347f1b9070
malloc(1024)                   => 0x78347f1b9490
malloc(1024)                   => 0x78347f1b98b0
malloc(1024)                   => 0x78347f1b9cd0
malloc(1024)                   => 0x78347f1ba0f0
malloc(1024)                   => 0x78347f1ba510
malloc(1024)                   => 0x78347f1ba930
malloc(1024)                   => 0x78347f1bad50
malloc(1024)                   => 0x78347f1bb170
malloc(1024)                   => 0x78347f1bb590
malloc(1024)                   => 0x78347f1bb9b0
malloc(1024)                   => 0x78347f1bbdd0
malloc(1024)                   => 0x78347f1bc1f0
malloc(1024)                   => 0x78347f1bc610
malloc(1024)                   => 0x78347f1bca30
malloc(1024)                   => 0x78347f1bce50
malloc(1024)                   => 0x78347f1bd270
malloc(1024)                   => 0x78347f1bd690
malloc(1024)                   => 0x78347f1bdab0
malloc(1024)                   => 0x78347f1bded0
malloc(1024)                   => 0x78347f1be2f0
malloc(1024)                   => 0x78347f1be710
malloc(1024)                   => 0x78347f1beb30
malloc(1024)                   => 0x78347f1bef50
malloc(1024)                   => 0x78347f1bf370
malloc(1024)                   => 0x78347f1bf790
malloc(1024)                   => 0x78347f1bfbb0
malloc(1024)                   => 0x78347f180050
malloc(1024)                   => 0x78347f180470
malloc(1024)                   => 0x78347f180890
malloc(1024)                   => 0x78347f180cb0
malloc(1024)                   => 0x78347f1810d0
malloc(1024)                   => 0x78347f1814f0
malloc(1024)                   => 0x78347f181910
malloc(1024)                   => 0x78347f181d30
malloc(1024)                   => 0x78347f182150
malloc(1024)                   => 0x78347f182570
malloc(1024)                   => 0x78347f182990
malloc(1024)                   => 0x78347f182db0
malloc(1024)                   => 0x78347f1831d0
malloc(1024)                   => 0x78347f1835f0
malloc(1024)                   => 0x78347f183a10
malloc(1024)                   => 0x78347f183e30
malloc(1024)                   => 0x78347f184250
malloc(1024)                   => 0x78347f184670
malloc(1024)                   => 0x78347f184a90
malloc(1024)                   => 0x78347f184eb0
malloc(1024)                   => 0x78347f1852d0
malloc(1024)                   => 0x78347f1856f0
malloc(1024)                   => 0x78347f185b10
malloc(1024)                   => 0x78347f185f30
malloc(1024)                   => 0x78347f186350
malloc(1024)                   => 0x78347f186770
malloc(1024)                   => 0x78347f186b90
malloc(1024)                   => 0x78347f186fb0
malloc(1024)                   => 0x78347f1873d0
malloc(1024)                   => 0x78347f1877f0
malloc(1024)                   => 0x78347f187c10
malloc(1024)                   => 0x78347f188030
malloc(16777216)                   => 0x708c189ff050
malloc(16777216)                   => 0x708c179fe050
realloc(0x708c189ff050, 134217728) => 0x708c0f9fd050
malloc(16777216)                   => 0x7551cb9ff050
malloc(16777216)                   => 0x7551ca9fe050
realloc(0x7551cb9ff050, 134217728) => 0x7551c29fd050
malloc(16777216)                   => 0x778c03dff050
malloc(16777216)                   => 0x778c02dfe050
realloc(0x778c03dff050, 134217728) => 0x778bfadfd050
malloc(16777216)                   => 0x7d76b65ff050
malloc(16777216)                   => 0x7d76b55fe050
realloc(0x7d76b65ff050, 134217728) => 0x7d76ad5fd050
malloc(16777216)                   => 0x77f0c87ff050
malloc(16777216)                   => 0x77f0c77fe050
realloc(0x77f0c87ff050, 134217728) => 0x77f0bf7fd050
malloc(16777216)                   => 0x7946ca7ff050
malloc(16777216)                   => 0x7946c97fe050
realloc(0x7946ca7ff050, 134217728) => 0x7946c17fd050
malloc(16)                   => 0x7c2d26ad4050
free(0x7c2d26ad4055)
realloc(0x7c2d26ad4055, 10) => 0x0
malloc(1024)                   => 0x7d925dd8a050
malloc(32768)                   => 0x7d925dd81050
malloc(1048576)                   => 0x7d925dc80050
malloc(16777216)                   => 0x7d925c9ff050
malloc(134217728)                   => 0x7d92549fe050
